[2025-02-23 00:13:09] INFO: Request received successfully: https://hips.hearstapps.com/hmg-prod/images/tv-wall-ideas-media-wall-bild-c-tv-loewe-66c51a2e81fd3.png?crop=1xw:1xh;center,top&resize=980:*, a happy cat, ['string'], [20.0, 20.0, 70.0, 70.0], 2 | Timestamp: 2025-02-23 00:13:09
INFO: Request received successfully: image_url=https://hips.hearstapps.com/hmg-prod/images/tv-wall-ideas-media-wall-bild-c-tv-loewe-66c51a2e81fd3.png?crop=1xw:1xh;center,top&resize=980:*, prompt=a happy cat, tags=['mosaic'], box=[0.2, 0.2, 0.7, 0.7], n=1 | Timestamp: {get_current_time()}
INFO: Wall image received and was fetched successfully. | Timestamp: {get_current_time()}
INFO: Box was defined successfully. | Timestamp: {get_current_time()}
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, mosaic, size=1024x1024, quality=standard, n=1 | Timestamp: {get_current_time()}
INFO: Request received successfully: image_url=https://hips.hearstapps.com/hmg-prod/images/tv-wall-ideas-media-wall-bild-c-tv-loewe-66c51a2e81fd3.png?crop=1xw:1xh;center,top&resize=980:*, prompt=a happy cat, tags=['mosaic'], box=[0.2, 0.2, 0.7, 0.7], n=1 | Timestamp: [2025-02-23 02:09:09]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:09:10]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:09:10]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, mosaic, size=1024x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:09:10]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:17:10,003]
INFO: Request received successfully: image_url=https://hips.hearstapps.com/hmg-prod/images/tv-wall-ideas-media-wall-bild-c-tv-loewe-66c51a2e81fd3.png?crop=1xw:1xh;center,top&resize=980:*, prompt=a happy cat, tags=['mosaic'], box=[0.2, 0.2, 0.7, 0.7], n=1 | Timestamp: [2025-02-23 02:17:10,003]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:17:10,003]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:17:10,671]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:17:10,671]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, mosaic, size=1024x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:17:10,671]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:17:10,671]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:29:02,058]
INFO: Request received successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.6], n=1 | Timestamp: [2025-02-23 02:29:02,058]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:29:02,058]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:29:02,475]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:29:02,475]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, , size=1792x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:29:02,475]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:29:02,475]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:43:18,779]
INFO: Request received successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.6], n=1 | Timestamp: [2025-02-23 02:43:18,779]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:43:18,779]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:43:18,904]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:43:18,904]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, , size=1792x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:43:18,904]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:43:18,904]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:46:25,182]
INFO: Request received successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.6], n=1 | Timestamp: [2025-02-23 02:46:25,182]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:46:25,182]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:46:25,298]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:46:25,298]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, , size=1792x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:46:25,298]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:46:25,298]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:47:09,296]
INFO: Request received successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.6], n=1 | Timestamp: [2025-02-23 02:47:09,296]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:47:09,296]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:47:09,478]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:47:09,478]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, , size=1792x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:47:09,478]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:47:09,478]
DEBUG: Receiving request... | Timestamp: [2025-02-23 02:49:18,279]
INFO: Request received successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.6], n=1 | Timestamp: [2025-02-23 02:49:18,280]
DEBUG: Processing data... | Timestamp: [2025-02-23 02:49:18,280]
INFO: Wall image received and was fetched successfully. | Timestamp: [2025-02-23 02:49:18,402]
INFO: Box was defined successfully. | Timestamp: [2025-02-23 02:49:18,402]
INFO: Generator parameters were set successfully: gen_model=dall-e-2, prompt=a happy cat, , size=1792x1024, quality=standard, n=1 | Timestamp: [2025-02-23 02:49:18,402]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 02:49:18,402]
INFO: Segmentation completed successfully. Next objects found: [['person', 'bicycle', 'car', 'motorcycle', 'airplane', 'bus', 'train', 'truck', 'boat', 'traffic light', 'fire hydrant', 'stop sign', 'parking meter', 'bench', 'bird', 'cat', 'dog', 'horse', 'sheep', 'cow', 'elephant', 'bear', 'zebra', 'giraffe', 'backpack', 'umbrella', 'handbag', 'tie', 'suitcase', 'frisbee', 'skis', 'snowboard', 'sports ball', 'kite', 'baseball bat', 'baseball glove', 'skateboard', 'surfboard', 'tennis racket', 'bottle', 'wine glass', 'cup', 'fork', 'knife', 'spoon', 'bowl', 'banana', 'apple', 'sandwich', 'orange', 'broccoli', 'carrot', 'hot dog', 'pizza', 'donut', 'cake', 'chair', 'couch', 'potted plant', 'bed', 'dining table', 'toilet', 'tv', 'laptop', 'mouse', 'remote', 'keyboard', 'cell phone', 'microwave', 'oven', 'toaster', 'sink', 'refrigerator', 'book', 'clock', 'vase', 'scissors', 'teddy bear', 'hair drier', 'toothbrush']] | Timestamp: [2025-02-23 02:49:20,677]
DEBUG: Receiving request... | Timestamp: [2025-02-23 03:03:54,757]
ERROR: Invalid number of box coordinates. | Timestamp: [2025-02-23 03:03:54,758]
ERROR: HTTP server error: 400: Invalid number of box coordinates in the request. | Timestamp: [2025-02-23 03:03:54,758]
DEBUG: Receiving request... | Timestamp: [2025-02-23 03:21:15,211]
INFO: Request validated successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.8], n=1 | Timestamp: [2025-02-23 03:21:15,211]
DEBUG: Processing input data... | Timestamp: [2025-02-23 03:21:15,211]
INFO: Wall image fetched successfully. | Timestamp: [2025-02-23 03:21:15,322]
INFO: Defined box coordinates successfully. | Timestamp: [2025-02-23 03:21:15,322]
INFO: Image generation parameters set: model=dall-e-2, prompt=a happy cat, , size=1024x1024, quality=standard, n=1 | Timestamp: [2025-02-23 03:21:15,322]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 03:21:15,322]
INFO: Segmentation completed successfully. | Timestamp: [2025-02-23 03:21:17,618]
INFO: Masked objects cropped successfully. | Timestamp: [2025-02-23 03:21:17,645]
DEBUG: Requesting OpenAI to generate art images... | Timestamp: [2025-02-23 03:21:17,645]
INFO: Wall segmentation and art generation completed. | Timestamp: [2025-02-23 03:21:27,345]
DEBUG: Placing generated art on the wall... | Timestamp: [2025-02-23 03:21:27,346]
INFO: Cropped objects returned successfully. | Timestamp: [2025-02-23 03:21:27,360]
INFO: Art placement on the wall completed. | Timestamp: [2025-02-23 03:21:27,360]
DEBUG: Receiving request... | Timestamp: [2025-02-23 03:21:58,902]
INFO: Request validated successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.8], n=4 | Timestamp: [2025-02-23 03:21:58,902]
DEBUG: Processing input data... | Timestamp: [2025-02-23 03:21:58,902]
INFO: Wall image fetched successfully. | Timestamp: [2025-02-23 03:21:59,007]
INFO: Defined box coordinates successfully. | Timestamp: [2025-02-23 03:21:59,007]
INFO: Image generation parameters set: model=dall-e-2, prompt=a happy cat, , size=1024x1024, quality=standard, n=4 | Timestamp: [2025-02-23 03:21:59,007]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 03:21:59,007]
INFO: Segmentation completed successfully. | Timestamp: [2025-02-23 03:21:59,712]
INFO: Masked objects cropped successfully. | Timestamp: [2025-02-23 03:21:59,738]
DEBUG: Requesting OpenAI to generate art images... | Timestamp: [2025-02-23 03:21:59,738]
ERROR: Internal server error: Error code: 429 - {'error': {'code': 'rate_limit_exceeded', 'message': 'Rate limit exceeded for images per minute in organization org-wTXwofYFX8YBwR8EIJjrYUuw. Limit: 5/1min. Current: 9/1min. Please visit https://platform.openai.com/docs/guides/rate-limits to learn how to increase your rate limit.', 'param': None, 'type': 'requests'}} | Timestamp: [2025-02-23 03:22:01,841]
DEBUG: Receiving request... | Timestamp: [2025-02-23 03:24:25,886]
INFO: Request validated successfully: image_url=https://images.plusmood.com/wp-content/uploads/2024/08/painted-feature-wall.jpg, prompt=a happy cat, tags=[], box=[0.2, 0.3, 0.7, 0.8], n=3 | Timestamp: [2025-02-23 03:24:25,886]
DEBUG: Processing input data... | Timestamp: [2025-02-23 03:24:25,886]
INFO: Wall image fetched successfully. | Timestamp: [2025-02-23 03:24:26,003]
INFO: Defined box coordinates successfully. | Timestamp: [2025-02-23 03:24:26,003]
INFO: Image generation parameters set: model=dall-e-2, prompt=a happy cat, , size=1024x1024, quality=standard, n=3 | Timestamp: [2025-02-23 03:24:26,003]
DEBUG: Segmenting the wall image... | Timestamp: [2025-02-23 03:24:26,003]
INFO: Segmentation completed successfully. | Timestamp: [2025-02-23 03:24:26,715]
INFO: Masked objects cropped successfully. | Timestamp: [2025-02-23 03:24:26,739]
DEBUG: Requesting OpenAI to generate art images... | Timestamp: [2025-02-23 03:24:26,739]
ERROR: Internal server error: Error code: 429 - {'error': {'code': 'rate_limit_exceeded', 'message': 'Rate limit exceeded for images per minute in organization org-wTXwofYFX8YBwR8EIJjrYUuw. Limit: 5/1min. Current: 6/1min. Please visit https://platform.openai.com/docs/guides/rate-limits to learn how to increase your rate limit.', 'param': None, 'type': 'requests'}} | Timestamp: [2025-02-23 03:24:28,783]
